Debug    | 2021-11-09 11:31:59 周二 | :0,  | in CaptureThread::run() 
Warning  | 2021-11-09 21:01:06 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:06 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:06 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:06 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:08 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:08 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:08 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:08 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:08 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:08 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:09 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:09 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:09 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:09 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:09 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:10 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:10 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:10 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:10 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:10 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:10 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Debug    | 2021-11-09 21:01:25 周二 | :0,  | baocunle
Debug    | 2021-11-09 21:13:25 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 21:13:26 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Debug    | 2021-11-09 21:13:31 周二 | :0,  | baocunle
Debug    | 2021-11-09 21:14:45 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 21:14:46 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xde06aff958), parent's thread is QThread(0x2c988542ea0), current thread is CaptureThread(0x2c98a739860)
Warning  | 2021-11-09 21:14:47 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Info     | 2021-11-09 21:14:47 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Debug    | 2021-11-09 21:15:26 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 21:15:27 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Info     | 2021-11-09 21:16:36 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Debug    | 2021-11-09 21:17:09 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 21:17:18 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Info     | 2021-11-09 21:17:27 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Debug    | 2021-11-10 11:34:56 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-10 11:38:46 周三 | :0,  | in CaptureThread::run() 

Critical | 2021-11-10 11:38:50 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:38:50 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:38:51 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:38:53 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:38:54 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:39:30 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:39:32 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:39:32 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:39:33 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Critical | 2021-11-10 11:39:33 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Debug    | 2021-11-10 11:39:39 周三 | :0,  | baocunle
Debug    | 2021-11-10 15:17:48 周三 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-10 15:17:49 周三 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xda594ff538), parent's thread is QThread(0x1f37ce6e200), current thread is CaptureThread(0x1f37f0dc620)
Info     | 2021-11-10 15:17:49 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Info     | 2021-11-10 15:17:59 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Critical | 2021-11-10 15:18:05 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Debug    | 2021-11-10 15:18:24 周三 | :0,  | baocunle
Debug    | 2021-11-10 15:42:51 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-10 15:42:56 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-10 15:42:57 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Info     | 2021-11-10 15:43:11 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Debug    | 2021-11-10 15:43:13 周三 | :0,  | baocunle
Debug    | 2021-11-11 09:51:32 周四 | :0,  | in CaptureThread::run() 

Critical | 2021-11-11 09:57:19 周四 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | templateMatching is error with something wrong!
Debug    | 2021-11-11 09:57:23 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 09:57:36 周四 | :0,  | baocunle
Debug    | 2021-11-11 17:01:54 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:02:23 周四 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-11 17:02:23 周四 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x2cd96ff788), parent's thread is QThread(0x2004df77030), current thread is CaptureThread(0x2005038da80)
Debug    | 2021-11-11 17:04:38 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:05:08 周四 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-11 17:05:08 周四 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x2bbe16f4b8), parent's thread is QThread(0x19fc2fd8140), current thread is CaptureThread(0x19fc522d810)
Debug    | 2021-11-11 17:05:10 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:05:29 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:05:55 周四 | :0,  | baocunle
Debug    | 2021-11-11 17:06:02 周四 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-11 17:06:02 周四 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x7bef9af9a8), parent's thread is QThread(0x2617da2a5b0), current thread is CaptureThread(0x261002588b0)
Debug    | 2021-11-11 17:06:17 周四 | :0,  | baocunle
Debug    | 2021-11-11 17:13:58 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:15:02 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:15:43 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:15:54 周四 | :0,  | ok
Debug    | 2021-11-11 17:15:57 周四 | :0,  | ok
Debug    | 2021-11-11 17:16:00 周四 | :0,  | ok
Debug    | 2021-11-11 17:16:36 周四 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-11 17:16:42 周四 | :0,  | baocunle
Debug    | 2021-11-11 17:16:46 周四 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-11 17:16:47 周四 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x3f4f30f6d8), parent's thread is QThread(0x159c07ccef0), current thread is CaptureThread(0x159c29fb750)
Debug    | 2021-11-11 17:16:52 周四 | :0,  | baocunle
Warning  | 2021-11-14 17:13:03 周日 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | no image find while calibrating!
Debug    | 2021-11-14 17:13:14 周日 | :0,  | baocunle
Debug    | 2021-11-14 17:15:21 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:15:26 周日 | :0,  | ok
Debug    | 2021-11-14 17:15:29 周日 | :0,  | ok
Debug    | 2021-11-14 17:15:31 周日 | :0,  | ok
Debug    | 2021-11-14 17:15:48 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:19:37 周日 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-14 17:19:39 周日 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xc02235f808), parent's thread is QThread(0x23110524720), current thread is CaptureThread(0x23112790710)
Debug    | 2021-11-14 17:32:43 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:32:55 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:33:06 周日 | :0,  | ok
Debug    | 2021-11-14 17:33:09 周日 | :0,  | ok
Debug    | 2021-11-14 17:33:53 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:34:25 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:36:56 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:37:13 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:38:29 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:38:57 周日 | :0,  | baocunle
Debug    | 2021-11-14 17:45:33 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:47:02 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:48:51 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:50:53 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:51:27 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:52:17 周日 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-14 17:52:56 周日 | :0,  | baocunle
Debug    | 2021-11-14 17:53:23 周日 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-14 17:53:23 周日 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xbb1d2ff5a8), parent's thread is QThread(0x29d818e22d0), current thread is CaptureThread(0x29d83b8d830)
Debug    | 2021-11-14 17:54:11 周日 | :0,  | baocunle
Debug    | 2021-11-16 17:28:41 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-16 17:29:00 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-16 17:29:02 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-16 17:29:02 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x7a5ceff868), parent's thread is QThread(0x2135a911570), current thread is CaptureThread(0x2135cb3cd00)
Debug    | 2021-11-16 17:29:08 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-16 17:29:13 周二 | :0,  | ok
Debug    | 2021-11-16 17:29:16 周二 | :0,  | ok
Debug    | 2021-11-16 17:29:51 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-16 17:30:09 周二 | :0,  | baocunle
Debug    | 2021-11-17 14:42:12 周三 | :0,  | 7
Debug    | 2021-11-17 14:42:29 周三 | :0,  | 7
Debug    | 2021-11-17 14:44:44 周三 | :0,  | 0
Debug    | 2021-11-17 14:44:59 周三 | :0,  | 1
Debug    | 2021-11-17 14:45:27 周三 | :0,  | 6
Warning  | 2021-11-17 14:49:18 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:20 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:20 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:20 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:21 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:21 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:21 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:21 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-17 14:49:21 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Debug    | 2021-11-17 14:50:31 周三 | :0,  | baocunle
Debug    | 2021-11-17 14:50:37 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 14:51:29 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 14:51:57 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:52:11 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:52:15 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 14:52:26 周三 | :0,  | ok
Debug    | 2021-11-17 14:52:37 周三 | :0,  | ok
Info     | 2021-11-17 14:52:40 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:52:41 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:52:50 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 14:54:46 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:54:47 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:54:51 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 14:54:55 周三 | :0,  | ok
Info     | 2021-11-17 14:54:58 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:54:59 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:55:01 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 14:55:10 周三 | :0,  | ok
Info     | 2021-11-17 14:55:11 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:55:13 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:55:21 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 14:55:40 周三 | :0,  | ok
Info     | 2021-11-17 14:55:42 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:55:43 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:56:01 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 14:56:06 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:56:07 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:56:10 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 14:56:15 周三 | :0,  | ok
Info     | 2021-11-17 14:56:19 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 14:56:20 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 14:56:24 周三 | :0,  | baocunle
Warning  | 2021-11-17 14:58:24 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | no image find while calibrating!
Warning  | 2021-11-17 14:59:45 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | no image find while calibrating!
Info     | 2021-11-17 15:01:49 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:02:28 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | no image find while calibrating!
Warning  | 2021-11-17 15:02:39 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:03:25 周三 | :0,  | baocunle
Debug    | 2021-11-17 15:03:48 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:04:04 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:04:20 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:04:37 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 15:04:44 周三 | :0,  | ok
Info     | 2021-11-17 15:05:14 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:05:18 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:05:21 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:05:27 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:05:28 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Warning  | 2021-11-17 15:06:19 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:06:42 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:06:46 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:06:49 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:06:56 周三 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-17 15:07:06 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Info     | 2021-11-17 15:07:07 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Debug    | 2021-11-17 15:07:08 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:07:09 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:07:12 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:07:43 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:08:20 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Info     | 2021-11-17 15:08:30 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Debug    | 2021-11-17 15:08:31 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:08:33 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:08:36 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Warning  | 2021-11-17 15:08:40 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:08:42 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 15:08:46 周三 | :0,  | ok
Info     | 2021-11-17 15:08:51 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:08:55 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:08:56 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 15:09:51 周三 | :0,  | ok
Debug    | 2021-11-17 15:09:55 周三 | :0,  | ok
Debug    | 2021-11-17 15:10:02 周三 | :0,  | ok
Info     | 2021-11-17 15:10:06 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:10:12 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Warning  | 2021-11-17 15:10:34 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:10:35 周三 | :0,  | in CaptureThread::run() 

Info     | 2021-11-17 15:10:51 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:10:55 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:10:58 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 15:11:06 周三 | :0,  | ok
Info     | 2021-11-17 15:11:08 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Warning  | 2021-11-17 15:11:12 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | conld not find the chessPoints!
Debug    | 2021-11-17 15:11:18 周三 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-17 15:11:26 周三 | :0,  | ok
Info     | 2021-11-17 15:11:28 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | calibrate photo!
Info     | 2021-11-17 15:11:31 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | ok! find the points in chess
